timestampMs,poorSignal,eegRawValue,eegRawValueVolts,attention,meditation,blinkStrength,delta,theta,alphaLow,alphaHigh,betaLow,betaHigh,gammaLow,gammaMid,tagEvent,location
1499246561260,0,22,4.833984375E-6,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561261,0,-265,-5.82275390625E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561261,0,-267,-5.86669921875E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561261,0,17,3.7353515625000003E-6,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561261,0,65,1.42822265625E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561261,0,96,2.109375E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561261,0,44,9.66796875E-6,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561261,0,-261,-5.73486328125E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561261,0,-284,-6.240234375E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561262,0,-294,-6.4599609375E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561262,0,-291,-6.39404296875E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561262,0,-274,-6.0205078124999997E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561262,0,20,4.39453125E-6,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561262,0,57,1.2524414062500001E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561262,0,54,1.1865234375000001E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561263,0,21,4.614257812500001E-6,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561263,0,8,1.7578125E-6,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561263,0,0,0.0,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561263,0,1,2.197265625E-7,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561263,0,29,6.3720703125E-6,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561263,0,66,1.4501953125E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561263,0,71,1.56005859375E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561264,0,67,1.4721679687500002E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561264,0,91,1.99951171875E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561264,0,105,2.30712890625E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561264,0,86,1.8896484375000003E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561264,0,73,1.6040039062500002E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561264,0,71,1.56005859375E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561264,0,44,9.66796875E-6,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561265,0,34,7.4707031250000005E-6,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561265,0,97,2.13134765625E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561265,0,-93,-2.04345703125E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561265,0,-102,-2.2412109374999998E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561265,0,119,2.6147460937500004E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561265,0,101,2.2192382812500002E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561266,0,112,2.4609375E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561266,0,124,2.724609375E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561266,0,-116,-2.548828125E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561266,0,121,2.6586914062500003E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561266,0,105,2.30712890625E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561266,0,-125,-2.74658203125E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561266,0,-128,-2.8125E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561266,0,88,1.93359375E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561267,0,68,1.4941406250000001E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561267,0,68,1.4941406250000001E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561267,0,97,2.13134765625E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561267,0,114,2.5048828125000003E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561267,0,82,1.8017578124999998E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561267,0,82,1.8017578124999998E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561268,0,-109,-2.39501953125E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561268,0,-48,-1.0546875E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561268,0,-78,-1.7138671875E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561268,0,96,2.109375E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561268,0,40,8.7890625E-6,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561268,0,49,1.07666015625E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561268,0,77,1.69189453125E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561268,0,106,2.3291015625000003E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561269,0,117,2.5708007812499998E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561269,0,98,2.1533203125E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561269,0,71,1.56005859375E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561269,0,64,1.40625E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561269,0,60,1.318359375E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561269,0,89,1.95556640625E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561269,0,112,2.4609375E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561270,0,112,2.4609375E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561270,0,124,2.724609375E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561270,0,-124,-2.724609375E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561270,0,112,2.4609375E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561270,0,65,1.42822265625E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561270,0,44,9.66796875E-6,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561271,0,100,2.197265625E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561271,0,-110,-2.4169921875E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561271,0,-122,-2.6806640625E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561271,0,-125,-2.74658203125E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561271,0,103,2.26318359375E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561271,0,37,8.1298828125E-6,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561271,0,-282,-6.1962890625E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561272,0,-313,-6.87744140625E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561272,0,-293,-6.43798828125E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561272,0,25,5.4931640625E-6,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561272,0,66,1.4501953125E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561272,0,57,1.2524414062500001E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561272,0,41,9.008789062499999E-6,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561272,0,52,1.142578125E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561273,0,67,1.4721679687500002E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
1499246561273,0,68,1.4941406250000001E-5,27,53,53,287726,72106,93954,22627,17119,16757250,25555,8529,Tag0,unknown
